zona,area,quartos,aluguel
norte,321.0,3.0,7800
norte,130.0,3.0,4750
norte,450.0,2.0,8000
norte,65.0,2.0,1470
norte,64.0,3.0,1600
norte,600.0,,10000
norte,70.0,3.0,1799
norte,70.0,1.0,1365
norte,224.0,3.0,5400
norte,35.0,1.0,1200
norte,75.0,2.0,4200
norte,50.0,2.0,1900
norte,50.0,1.0,1250
norte,66.0,2.0,2500
norte,380.0,4.0,12880
norte,100.0,3.0,2150
norte,100.0,2.0,1800
norte,80.0,2.0,2660
norte,90.0,3.0,1900
norte,120.0,2.0,2800
norte,30.0,1.0,850
norte,55.0,2.0,1375
norte,82.0,2.0,4000
norte,60.0,2.0,1630
norte,120.0,4.0,2180
norte,162.0,4.0,4460
norte,80.0,4.0,2400
norte,62.0,2.0,3000
norte,53.0,2.0,1670
norte,67.0,2.0,1280
norte,90.0,3.0,2500
norte,120.0,2.0,1680
norte,82.0,3.0,1840
norte,60.0,2.0,2400
norte,90.0,3.0,1520
norte,577.0,5.0,15000
norte,229.0,4.0,7500
norte,300.0,3.0,3500
norte,40.0,1.0,950
norte,90.0,2.0,1365
norte,100.0,2.0,2616
norte,50.0,2.0,1560
norte,60.0,1.0,1200
norte,85.0,2.0,2070
norte,48.0,2.0,2050
norte,90.0,2.0,1900
norte,250.0,3.0,2500
norte,110.0,3.0,2300
norte,49.0,2.0,2050
norte,110.0,2.0,2200
norte,78.0,2.0,3400
norte,55.0,2.0,1850
norte,47.0,1.0,1700
norte,42.0,2.0,1320
norte,57.0,1.0,1490
norte,23.0,1.0,1600
norte,70.0,2.0,1650
norte,34.0,1.0,1120
norte,63.0,1.0,3800
norte,150.0,3.0,2560
norte,80.0,3.0,1800
norte,68.0,2.0,2500
norte,240.0,3.0,8200
norte,119.0,3.0,5130
norte,78.0,3.0,2480
norte,48.0,2.0,1580
norte,90.0,1.0,1434
norte,67.0,3.0,3510
norte,90.0,3.0,2100
norte,58.0,2.0,1200
norte,400.0,3.0,11340
norte,45.0,2.0,1600
norte,64.0,3.0,2190
norte,29.0,1.0,1490
norte,31.0,1.0,1650
norte,250.0,3.0,4000
norte,54.0,2.0,1460
norte,59.0,1.0,1250
norte,90.0,3.0,2220
norte,284.0,4.0,6780
norte,50.0,2.0,1560
norte,275.0,5.0,3200
norte,100.0,3.0,1800
norte,67.0,2.0,1700
norte,125.0,2.0,2500
norte,92.0,2.0,1785
norte,52.0,2.0,1790
norte,63.0,3.0,2200
norte,59.0,2.0,2300
norte,300.0,3.0,6000
norte,55.0,2.0,1910
norte,50.0,2.0,2000
norte,45.0,2.0,1710
norte,75.0,2.0,2270
norte,90.0,2.0,2300
norte,51.0,2.0,1850
norte,35.0,1.0,1300
norte,90.0,2.0,2300
norte,80.0,2.0,1900
norte,78.0,2.0,2000
norte,56.0,2.0,2360
norte,49.0,2.0,2200
norte,240.0,4.0,5500
norte,40.0,1.0,2500
norte,58.0,2.0,1330
norte,75.0,3.0,2210
norte,80.0,3.0,2300
norte,400.0,5.0,8680
norte,250.0,3.0,6000
norte,350.0,4.0,13000
norte,80.0,2.0,1890
norte,300.0,2.0,5000
norte,50.0,2.0,1800
norte,150.0,4.0,3300
norte,300.0,3.0,3000
norte,70.0,3.0,2300
norte,1600.0,,25000
norte,50.0,2.0,1500
norte,50.0,2.0,2190
norte,102.0,3.0,2060
norte,55.0,2.0,1600
norte,51.0,2.0,1180
norte,180.0,2.0,3200
norte,50.0,2.0,3360
norte,52.0,2.0,2800
norte,157.0,3.0,3360
norte,180.0,3.0,3000
norte,195.0,4.0,5810
norte,15.0,1.0,750
norte,36.0,2.0,2350
norte,43.0,2.0,1600
norte,15.0,1.0,750
norte,100.0,2.0,1664
norte,100.0,1.0,1400
norte,300.0,4.0,4000
norte,55.0,2.0,2100
norte,300.0,4.0,5000
norte,60.0,1.0,3000
norte,115.0,3.0,2960
norte,92.0,2.0,2350
norte,96.0,3.0,2100
norte,141.0,3.0,4000
norte,146.0,3.0,4500
norte,47.0,2.0,1550
norte,72.0,2.0,1470
norte,67.0,2.0,2000
norte,52.0,2.0,1340
norte,45.0,2.0,1700
norte,64.0,2.0,2850
norte,55.0,2.0,1200
norte,500.0,4.0,4600
norte,40.0,1.0,2500
norte,125.0,3.0,3330
norte,32.0,1.0,1500
norte,40.0,1.0,2600
norte,40.0,1.0,2500
norte,78.0,2.0,1910
norte,74.0,2.0,2610
norte,37.0,1.0,1750
norte,54.0,2.0,1700
norte,54.0,2.0,1800
norte,45.0,1.0,1750
norte,179.0,3.0,5330
norte,65.0,2.0,1500
norte,59.0,2.0,1380
norte,40.0,1.0,1500
norte,51.0,2.0,1980
norte,55.0,2.0,3500
norte,58.0,2.0,2560
norte,78.0,2.0,2713
norte,160.0,2.0,3500
norte,46.0,1.0,1310
norte,684.0,,20000
norte,46.0,1.0,1310
norte,46.0,1.0,1310
norte,46.0,1.0,1310
norte,46.0,1.0,1310
norte,90.0,2.0,1460
norte,65.0,2.0,1600
norte,80.0,2.0,1650
norte,60.0,2.0,1250
norte,46.0,1.0,1310
norte,48.0,1.0,1310
norte,40.0,1.0,2020
norte,47.0,2.0,1470
norte,70.0,1.0,1030
norte,150.0,,3685
norte,95.0,3.0,2184
norte,50.0,1.0,1200
norte,60.0,1.0,3800
norte,60.0,2.0,1500
sul,73.0,2.0,870000
sul,68.0,3.0,1350
sul,110.0,3.0,3400
sul,65.0,2.0,1050
sul,80.0,3.0,1500
sul,80.0,2.0,1800
sul,68.0,2.0,3200
sul,250.0,3.0,5500
sul,61.0,1.0,5500
sul,260.0,4.0,5500
sul,95.0,2.0,5500
sul,55.0,2.0,1600
sul,45.0,1.0,620
sul,45.0,1.0,1260
sul,90.0,,6200
sul,40.0,1.0,780
sul,45.0,1.0,1720
sul,33.0,1.0,1820
sul,77.0,,5500
sul,62.0,2.0,1341
sul,55.0,1.0,1400
sul,110.0,3.0,2500
sul,74.0,3.0,1400
sul,78.0,3.0,2080
sul,50.0,1.0,2500
sul,186.0,3.0,1510
sul,45.0,1.0,5500
sul,40.0,1.0,900
sul,59.0,2.0,1120
sul,60.0,2.0,1100
sul,40.0,1.0,1502
sul,34.0,1.0,1900
sul,80.0,3.0,1500
sul,16.0,1.0,3500
sul,96.0,3.0,5500
sul,100.0,3.0,4100
sul,64.0,2.0,4200
sul,86.0,3.0,2697
sul,43.0,1.0,3500
sul,90.0,2.0,3300
sul,128.0,3.0,8000
sul,70.0,2.0,2080
sul,50.0,2.0,1650
sul,80.0,2.0,2198
sul,45.0,2.0,1200
sul,38.0,1.0,1200
sul,63.0,2.0,1800
sul,67.0,3.0,2200
sul,39.0,1.0,2000
sul,52.0,2.0,2500
sul,69.0,3.0,2150
sul,68.0,2.0,2500
sul,185.0,3.0,15000
sul,30.0,1.0,2520
sul,72.0,2.0,2020
sul,57.0,2.0,3162
sul,26.0,1.0,1750
sul,90.0,2.0,2300
sul,65.0,2.0,1000
sul,37.0,1.0,1600
sul,37.0,1.0,1600
sul,320.0,2.0,6500
sul,64.0,3.0,2200
sul,300.0,5.0,10000
sul,55.0,1.0,1300
sul,150.0,4.0,4000
sul,30.0,1.0,2319
sul,124.0,2.0,3500
sul,75.0,2.0,2400
sul,83.0,2.0,3570
sul,25.0,1.0,1250
sul,114.0,3.0,4500
sul,115.0,2.0,2856
sul,69.0,2.0,2350
sul,94.0,2.0,2373
sul,49.0,2.0,1300
sul,90.0,2.0,3500
sul,70.0,2.0,1500
sul,109.0,2.0,1600
sul,138.0,3.0,10000
sul,81.0,2.0,5000
sul,196.0,3.0,4080
sul,65.0,2.0,2900
sul,52.0,2.0,2020
sul,50.0,1.0,2520
sul,52.0,2.0,1600
sul,40.0,1.0,2520
sul,380.0,3.0,15000
sul,183.0,3.0,6000
sul,80.0,3.0,2200
sul,170.0,2.0,2970
sul,137.0,3.0,4500
sul,45.0,1.0,1500
sul,57.0,2.0,2600
sul,40.0,1.0,3270
sul,45.0,1.0,1055
sul,69.0,2.0,2500
sul,69.0,1.0,4000
sul,380.0,4.0,13500
sul,50.0,1.0,2020
sul,185.0,2.0,5500
sul,72.0,2.0,5500
sul,301.0,4.0,6500
sul,90.0,3.0,1320
sul,222.0,3.0,13000
sul,95.0,3.0,2856
sul,60.0,2.0,3900
sul,44.0,1.0,3000
sul,224.0,3.0,14530
sul,245.0,4.0,5330
sul,55.0,2.0,2400
sul,50.0,2.0,2000
sul,38.0,1.0,1996
sul,137.0,2.0,2080
sul,44.0,1.0,2000
sul,51.0,2.0,1320
sul,71.0,2.0,3264
sul,500.0,4.0,15000
sul,190.0,4.0,3763
sul,83.0,2.0,1260
sul,775.0,3.0,10000
sul,66.0,3.0,4080
sul,188.0,3.0,2505
sul,61.0,3.0,1050
sul,116.0,2.0,6000
sul,57.0,2.0,1260
sul,86.0,3.0,3000
sul,69.0,2.0,1850
sul,70.0,3.0,3957
sul,156.0,3.0,14000
sul,162.0,3.0,4966
sul,94.0,3.0,4400
sul,70.0,3.0,2000
sul,110.0,3.0,2600
sul,54.0,2.0,1600
sul,42.0,1.0,1800
sul,38.0,1.0,1400
sul,48.0,1.0,1155
sul,69.0,2.0,3800
sul,80.0,2.0,3200
sul,66.0,2.0,2000
sul,54.0,1.0,5000
sul,65.0,2.0,3570
sul,98.0,2.0,4200
sul,70.0,1.0,1155
sul,70.0,1.0,1100
sul,140.0,2.0,8000
sul,63.0,2.0,2600
sul,30.0,1.0,833
sul,60.0,2.0,3650
sul,52.0,1.0,4000
sul,44.0,1.0,5200
sul,50.0,2.0,1700
sul,90.0,2.0,5000
sul,60.0,2.0,1976
sul,55.0,1.0,990
sul,76.0,2.0,3876
sul,21.0,1.0,2704
sul,90.0,2.0,4360
sul,49.0,1.0,2000
sul,45.0,1.0,3600
sul,41.0,2.0,1470
sul,40.0,1.0,3600
sul,86.0,2.0,2080
sul,80.0,2.0,5500
sul,130.0,2.0,2900
sul,70.0,2.0,3000
sul,45.0,1.0,2250
sul,90.0,2.0,3000
sul,46.0,1.0,2400
sul,60.0,2.0,3980
sul,100.0,2.0,3000
sul,78.0,3.0,2000
sul,72.0,2.0,2080
sul,108.0,3.0,1800
sul,130.0,3.0,6500
sul,170.0,3.0,2700
sul,233.0,3.0,15000
sul,95.0,1.0,5200
sul,55.0,2.0,2392
sul,51.0,2.0,1872
sul,57.0,2.0,3000
sul,101.0,2.0,4000
sul,51.0,1.0,3060
sul,55.0,2.0,1750
sul,70.0,2.0,6000
sul,75.0,1.0,5500
sul,73.0,2.0,4000
sul,43.0,1.0,3200
sul,55.0,1.0,3900
sul,65.0,1.0,2392
sul,47.0,2.0,3700
sul,80.0,1.0,1400
sul,65.0,2.0,2700
sul,74.0,2.0,2500
sul,155.0,3.0,11000
sul,70.0,2.0,2500
sul,47.0,1.0,3060
sul,65.0,2.0,2288
sul,35.0,1.0,2700
sul,60.0,1.0,2800
sul,16.0,1.0,1497
sul,180.0,3.0,10000
sul,115.0,3.0,5550
sul,42.0,1.0,3400
sul,128.0,3.0,3360
sul,50.0,1.0,2460
sul,110.0,3.0,3400
sul,70.0,2.0,2800
sul,35.0,1.0,2850
sul,110.0,2.0,6000
sul,60.0,3.0,1700
sul,96.0,2.0,2400
sul,58.0,1.0,2400
sul,105.0,2.0,4500
sul,45.0,1.0,945
sul,39.0,1.0,2100
sul,108.0,3.0,3570
sul,50.0,1.0,3500
sul,62.0,2.0,3350
sul,90.0,2.0,4050
sul,33.0,1.0,3060
sul,140.0,3.0,3500
sul,130.0,3.0,4300
sul,94.0,3.0,3700
sul,67.0,2.0,2000
sul,68.0,2.0,3654
sul,89.0,3.0,3200
sul,120.0,2.0,2200
sul,70.0,2.0,3000
sul,260.0,4.0,6000
sul,90.0,2.0,6000
sul,50.0,1.0,2400
sul,59.0,1.0,4080
sul,59.0,2.0,1695
sul,180.0,4.0,4080
sul,250.0,3.0,7500
sul,43.0,1.0,3000
sul,76.0,3.0,3960
sul,140.0,2.0,1800
sul,54.0,2.0,3264
sul,95.0,2.0,2805
sul,35.0,1.0,1700
sul,100.0,3.0,3060
sul,130.0,2.0,11800
sul,65.0,1.0,3876
sul,129.0,2.0,8000
sul,200.0,4.0,3314
sul,102.0,3.0,4150
sul,74.0,1.0,4080
sul,90.0,3.0,4000
sul,150.0,3.0,3600
sul,45.0,1.0,2700
sul,179.0,3.0,3080
sul,36.0,1.0,2300
sul,80.0,2.0,2062
sul,65.0,1.0,2350
sul,65.0,2.0,3500
sul,65.0,2.0,1800
sul,186.0,3.0,6800
sul,80.0,3.0,3000
sul,45.0,1.0,3350
sul,70.0,2.0,1820
sul,92.0,3.0,3650
sul,140.0,3.0,4500
sul,80.0,3.0,2400
sul,150.0,3.0,9000
sul,63.0,2.0,1870
sul,78.0,3.0,2900
sul,62.0,3.0,2020
sul,64.0,3.0,2420
sul,50.0,1.0,1768
sul,200.0,3.0,7200
sul,60.0,2.0,3170
sul,72.0,2.0,1750
sul,105.0,1.0,8100
sul,36.0,1.0,2600
sul,145.0,3.0,3900
sul,67.0,3.0,3600
sul,261.0,5.0,14750
sul,110.0,3.0,3000
sul,140.0,3.0,4200
sul,47.0,2.0,1610
sul,36.0,1.0,2250
sul,104.0,3.0,4600
sul,150.0,2.0,6000
sul,120.0,2.0,9000
sul,103.0,3.0,11500
sul,80.0,3.0,2200
sul,55.0,1.0,3400
sul,172.0,3.0,4000
sul,57.0,1.0,3900
sul,64.0,2.0,4200
sul,35.0,1.0,3000
sul,67.0,3.0,1955
sul,94.0,3.0,4900
sul,130.0,2.0,10500
sul,290.0,5.0,13000
sul,170.0,4.0,3270
sul,140.0,2.0,2020
sul,30.0,1.0,2500
sul,108.0,3.0,3500
sul,37.0,2.0,2120
sul,350.0,3.0,7000
sul,110.0,3.0,4500
sul,150.0,2.0,4000
sul,80.0,2.0,3460
sul,468.0,4.0,15000
sul,69.0,2.0,2200
sul,100.0,3.0,4200
sul,50.0,1.0,2260
sul,47.0,2.0,1800
sul,65.0,3.0,1850
sul,69.0,3.0,2000
sul,105.0,3.0,4500
sul,240.0,3.0,14530
sul,60.0,2.0,4100
sul,115.0,3.0,3000
sul,50.0,3.0,1920
sul,81.0,2.0,1522
sul,78.0,2.0,3960
sul,100.0,2.0,4500
sul,68.0,2.0,2320
sul,52.0,2.0,2320
sul,38.0,1.0,2970
sul,65.0,2.0,2900
sul,110.0,3.0,2750
sul,225.0,3.0,6340
sul,180.0,4.0,3170
sul,65.0,2.0,3170
sul,70.0,2.0,5000
sul,240.0,3.0,10000
sul,71.0,2.0,7000
sul,60.0,2.0,4200
sul,28.0,1.0,1100
sul,100.0,3.0,2000
leste,100.0,3.0,1600
leste,35.0,1.0,700
leste,60.0,2.0,800
leste,70.0,2.0,1300
leste,27.0,1.0,700
leste,44.0,2.0,1300
leste,46.0,2.0,1350
leste,72.0,2.0,1730
leste,50.0,2.0,1400
leste,50.0,,1650
leste,100.0,3.0,2900
leste,78.0,3.0,2400
leste,315.0,,12000
leste,350.0,,9000
leste,50.0,2.0,1050
leste,127.0,3.0,3000
leste,85.0,3.0,2500
leste,55.0,2.0,1100
leste,65.0,3.0,1200
leste,750.0,,15000
leste,883.0,,8000
leste,68.0,3.0,1400
leste,,2.0,1800
leste,200.0,,20000
leste,33.0,1.0,1450
leste,50.0,2.0,2100
leste,30.0,,750
leste,39.0,2.0,1000
leste,40.0,1.0,750
leste,24.0,,900
leste,75.0,2.0,1700
leste,18.0,1.0,890
leste,40.0,1.0,850
leste,250.0,,5500
leste,308.0,,5500
leste,40.0,1.0,600
leste,100.0,,5500
leste,70.0,2.0,1350
leste,69.0,3.0,1310
leste,200.0,3.0,8000
leste,30.0,1.0,1720
leste,35.0,1.0,600
leste,35.0,1.0,820
leste,60.0,1.0,900
leste,55.0,2.0,1900
leste,41.0,2.0,1050
leste,20.0,1.0,1290
leste,68.0,3.0,1310
leste,63.0,2.0,1820
leste,85.0,2.0,1560
leste,80.0,2.0,980
leste,42.0,1.0,750
leste,124.0,3.0,7000
leste,48.0,2.0,1000
leste,53.0,2.0,1920
leste,35.0,1.0,1000
leste,100.0,2.0,1200
leste,73.0,3.0,2500
leste,65.0,3.0,2486
leste,125.0,3.0,3000
leste,70.0,3.0,2500
leste,49.0,1.0,1600
leste,50.0,2.0,1300
leste,22.0,1.0,870
leste,77.0,2.0,1872
leste,100.0,2.0,1600
leste,47.0,2.0,1500
leste,54.0,1.0,1100
leste,68.0,3.0,1470
leste,180.0,3.0,5000
leste,70.0,2.0,1220
leste,165.0,4.0,2950
leste,46.0,1.0,900
leste,90.0,2.0,1950
leste,46.0,1.0,770
leste,30.0,1.0,1100
leste,65.0,2.0,2500
leste,40.0,1.0,1300
leste,76.0,2.0,1400
leste,126.0,3.0,1872
leste,44.0,2.0,1500
leste,30.0,1.0,1170
leste,120.0,2.0,1500
leste,73.0,2.0,1800
leste,49.0,2.0,1100
leste,30.0,1.0,1800
leste,30.0,1.0,945
leste,32.0,1.0,1500
leste,84.0,3.0,2200
leste,72.0,2.0,1750
leste,50.0,2.0,1155
leste,52.0,2.0,1550
leste,160.0,3.0,2500
leste,48.0,2.0,1260
leste,119.0,2.0,1700
leste,54.0,2.0,1260
leste,48.0,2.0,1610
leste,228.0,4.0,6200
leste,200.0,3.0,2430
leste,146.0,3.0,6000
leste,270.0,4.0,4190
leste,40.0,3.0,2620
leste,150.0,3.0,2420
leste,212.0,3.0,6000
leste,62.0,2.0,5000
leste,400.0,3.0,2900
leste,53.0,2.0,1768
leste,37.0,1.0,850
leste,88.0,3.0,2900
leste,80.0,3.0,1300
leste,83.0,3.0,4850
leste,106.0,3.0,2600
leste,72.0,3.0,1976
leste,286.0,3.0,2500
leste,67.0,3.0,1500
leste,160.0,3.0,2600
leste,180.0,4.0,7999
leste,65.0,3.0,1700
leste,200.0,3.0,2080
leste,247.0,3.0,2410
leste,70.0,3.0,3500
leste,120.0,2.0,1872
leste,50.0,2.0,1100
leste,70.0,1.0,1000
leste,65.0,2.0,1417
leste,103.0,2.0,1560
leste,55.0,2.0,1560
leste,45.0,1.0,700
leste,60.0,1.0,4265
leste,65.0,1.0,1600
leste,60.0,2.0,1260
leste,70.0,1.0,1470
leste,220.0,2.0,2400
leste,54.0,2.0,2600
leste,107.0,2.0,3600
leste,80.0,2.0,3000
leste,50.0,2.0,1200
leste,52.0,2.0,1845
leste,117.0,3.0,2754
leste,35.0,1.0,1100
leste,64.0,2.0,2000
leste,35.0,1.0,1260
leste,56.0,2.0,1900
leste,66.0,2.0,3060
leste,37.0,1.0,1560
leste,54.0,2.0,1560
leste,54.0,2.0,1600
leste,35.0,2.0,1872
leste,70.0,2.0,3000
leste,50.0,2.0,2000
leste,100.0,2.0,3000
leste,224.0,3.0,15000
leste,65.0,2.0,3300
leste,55.0,2.0,3264
leste,50.0,2.0,3000
leste,62.0,3.0,2020
leste,200.0,3.0,4000
leste,180.0,4.0,2850
leste,57.0,2.0,2000
leste,50.0,2.0,2520
leste,62.0,2.0,2100
leste,49.0,2.0,2387
leste,35.0,1.0,1100
leste,120.0,3.0,2700
leste,180.0,3.0,5000
leste,100.0,1.0,1520
leste,73.0,2.0,1500
leste,90.0,3.0,2520
leste,76.0,2.0,2430
leste,52.0,2.0,2288
leste,107.0,3.0,3960
leste,70.0,3.0,3700
leste,315.0,3.0,3500
leste,250.0,4.0,2600
leste,57.0,2.0,2520
leste,44.0,2.0,1340
leste,100.0,1.0,1100
leste,100.0,2.0,1260
leste,33.0,1.0,1800
leste,35.0,1.0,1600
leste,49.0,2.0,1100
leste,40.0,1.0,1600
leste,381.0,4.0,5500
leste,33.0,1.0,2150
leste,50.0,2.0,1610
leste,100.0,2.0,2600
leste,68.0,2.0,2350
leste,48.0,2.0,1350
leste,30.0,1.0,1250
leste,32.0,1.0,1500
leste,25.0,1.0,969
leste,50.0,1.0,800
leste,45.0,,1050
leste,264.0,,5500
leste,196.0,,6000
leste,240.0,,5500
leste,40.0,1.0,560
leste,50.0,1.0,660
leste,77.0,3.0,2750
leste,325.0,,5500
leste,64.0,,5500
leste,,1.0,750
leste,6.0,1.0,299
leste,47.0,2.0,1208
leste,65.0,2.0,1000
leste,49.0,2.0,835
leste,39.0,2.0,1000
leste,110.0,2.0,2000
leste,45.0,1.0,1000
leste,6.0,1.0,299
leste,40.0,2.0,1000
leste,155.0,2.0,1580
leste,77.0,2.0,3500
leste,1300.0,,18000
leste,30.0,,1500
leste,32.0,,700
leste,75.0,3.0,2200
leste,125.0,3.0,1800
leste,45.0,2.0,1350
leste,92.0,3.0,2700
leste,1200.0,,13000
leste,115.0,3.0,2300
leste,300.0,3.0,4000
leste,157.0,3.0,2500
leste,70.0,2.0,1900
leste,70.0,3.0,1500
leste,79.0,1.0,2800
leste,280.0,,8500
leste,50.0,,1600
leste,70.0,2.0,1900
leste,60.0,2.0,1069
leste,107.0,3.0,1350
leste,2600.0,,55000
leste,400.0,,30000
leste,35.0,1.0,2440
leste,1320.0,,15000
leste,100.0,,3500
leste,28.0,1.0,1200
leste,40.0,,2750
leste,900.0,,12000
leste,57.0,2.0,2000
leste,58.0,2.0,1400
leste,210.0,3.0,4950
leste,60.0,2.0,1700
leste,60.0,2.0,1900
leste,180.0,3.0,4000
leste,40.0,1.0,600
leste,45.0,2.0,1100
leste,47.0,2.0,2000
leste,400.0,,10000
leste,38.0,,1200
leste,60.0,2.0,1300
leste,58.0,2.0,1000
leste,40.0,,2750
leste,55.0,2.0,1750
leste,25.0,,1450
leste,30.0,1.0,1220
leste,30.0,1.0,1000
leste,30.0,,1800
leste,50.0,2.0,780
leste,70.0,2.0,1360
leste,40.0,1.0,990
leste,30.0,1.0,600
leste,55.0,2.0,1100
leste,291.0,,13000
leste,55.0,,3000
leste,528.0,,13000
leste,70.0,,1600
leste,1500.0,,16800
leste,250.0,5.0,5400
leste,250.0,,2000
leste,65.0,1.0,1570
leste,45.0,1.0,1700
leste,190.0,3.0,5800
leste,100.0,,2800
leste,110.0,2.0,1700
leste,,2.0,1100
leste,60.0,2.0,1210
leste,148.0,3.0,3200
leste,240.0,4.0,5000
leste,28.0,1.0,650
leste,65.0,2.0,1550
leste,50.0,2.0,1100
leste,67.0,3.0,1400
leste,81.0,3.0,2840
leste,37.0,1.0,800
leste,30.0,1.0,900
leste,25.0,1.0,650
leste,76.0,2.0,1100
leste,26.0,1.0,890
leste,300.0,3.0,11000
leste,49.0,2.0,1260
leste,1360.0,,15000
leste,47.0,2.0,1100
leste,100.0,2.0,1320
leste,65.0,2.0,2560
leste,480.0,4.0,10950
leste,48.0,2.0,1400
leste,60.0,2.0,1200
leste,60.0,2.0,1520
leste,41.0,1.0,1590
leste,65.0,2.0,1400
leste,120.0,3.0,3311
leste,61.0,2.0,1000
leste,60.0,1.0,1100
leste,80.0,1.0,9380
leste,55.0,2.0,2000
leste,41.0,2.0,1000
leste,70.0,2.0,1300
leste,70.0,2.0,1200
leste,75.0,2.0,1600
leste,76.0,2.0,1400
leste,50.0,2.0,1700
leste,60.0,2.0,1150
leste,110.0,3.0,2200
leste,57.0,1.0,1990
leste,45.0,2.0,1180
leste,42.0,2.0,1350
leste,78.0,3.0,2400
leste,186.0,4.0,5000
leste,53.0,2.0,1149
leste,200.0,2.0,920
leste,40.0,1.0,1650
leste,90.0,3.0,2000
leste,36.0,1.0,1700
leste,74.0,2.0,2000
leste,53.0,2.0,1140
leste,86.0,3.0,2600
leste,32.0,1.0,920
leste,98.0,3.0,1820
leste,120.0,3.0,2050
leste,70.0,1.0,1440
leste,55.0,2.0,1700
leste,100.0,2.0,1600
leste,83.0,2.0,3900
leste,110.0,3.0,2010
oeste,28.0,,700
oeste,1470.0,,51450
oeste,47.0,1.0,1307
oeste,33.0,1.0,1430
oeste,79.0,3.0,1600
oeste,117.0,1.0,6300
oeste,31.0,1.0,1150
